id,radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,concavity_worst,symmetry_worst,fractal_dimension_worst,1 / compactness_mean,1 / concavity_mean,1 / concave points_mean,1 / compactness_worst,area_mean * concavity_mean,area_worst * compactness_worst,symmetry_worst * texture_worst,radius_mean * symmetry_worst,symmetry_mean * texture_mean,smoothness_mean * texture_worst,smoothness_worst * symmetry_worst,radius_worst * texture_worst,fractal_dimension_worst * texture_worst,smoothness_mean * symmetry_mean,fractal_dimension_mean * symmetry_mean,1 / smoothness_worst * fractal_dimension_worst,1 / smoothness_mean * symmetry_mean,1 / perimeter_worst * texture_worst,1 / radius_worst * symmetry_worst,1 / symmetry_worst * symmetry_mean,1 / radius_mean * radius_worst,1 / smoothness_worst * symmetry_mean,1 / smoothness_mean * fractal_dimension_worst,1 / area_mean * compactness_worst,1 / smoothness_mean * fractal_dimension_mean,1 / radius_mean * smoothness_worst,1 / symmetry_worst * fractal_dimension_worst,1 / texture_mean * smoothness_worst,1 / area_worst * concavity_mean,1 / area_mean * concave points_worst,1 / texture_worst * perimeter_mean,1 / symmetry_worst * radius_mean,1 / compactness_mean * radius_worst,1 / fractal_dimension_worst * radius_mean,1 / radius_mean * symmetry_mean,1 / symmetry_worst * texture_worst,1 / concave points_worst * compactness_mean,1 / symmetry_worst * compactness_mean,1 / smoothness_mean * smoothness_worst,1 / compactness_mean * concave points_worst,1 / area_mean * compactness_mean,1 / fractal_dimension_mean * smoothness_worst,1 / compactness_worst * compactness_mean,1 / texture_worst * symmetry_mean,1 / fractal_dimension_worst * fractal_dimension_mean,1 / compactness_mean * area_worst,1 / texture_worst * area_mean,1 / fractal_dimension_mean * symmetry_worst,1 / fractal_dimension_worst * texture_worst,1 / concave points_worst * compactness_worst,1 / radius_worst * perimeter_worst,1 / texture_mean * symmetry_worst,1 / fractal_dimension_worst * 1 / smoothness_worst,1 / fractal_dimension_mean * symmetry_mean,1 / compactness_mean * concavity_worst,1 / symmetry_worst * smoothness_worst,1 / texture_mean * fractal_dimension_worst,1 / area_worst * concave points_mean,1 / texture_worst * compactness_mean,1 / concave points_mean * compactness_worst,1 / compactness_mean * texture_worst,1 / smoothness_mean * symmetry_worst,1 / compactness_worst * area_worst,1 / compactness_worst * concave points_worst,1 / fractal_dimension_worst * symmetry_mean,1 / compactness_worst * concave points_mean,1 / compactness_mean * concavity_mean,1 / compactness_mean * concave points_mean,1 / compactness_worst * concavity_mean,1 / compactness_worst * concavity_worst,1 / texture_worst * texture_mean
9010598,12.76,18.84,0.09676,0.07952000000000001,0.02688,0.1759,0.061829999999999996,0.1298,0.1839,0.1255,0.2744,0.07238,12.575452716297786,37.20238095238095,56.14823133071308,5.43773790103317,13.348608,106.60683000000002,7.131655999999999,3.5013439999999996,3.313956,2.5147923999999997,0.035617119999999995,357.36249999999995,1.8811562,0.017020084,0.010875896999999999,0.5576271186440678,1.8178999586606035,0.29594625370075156,0.019956363636363633,0.6410349854227406,1.0775862068965518,1.3551617873651771,0.7480363786688714,0.00037031816351188075,0.63900372054568,0.01017241379310345,0.2637755102040817,0.006889596602972399,4.636881145420045e-05,0.00016737817156665323,3.1500577145055795,46.501457725947525,172.91247484909456,176.29179331306992,0.013785266457680252,94.71574344023324,0.9566891241578441,0.289795918367347,1.3414634146341462,1.045271629778672,0.00016012887635924285,2.099304544719392,0.43240891789015773,0.006767987687572144,0.8542415031776733,7289.989939637827,19.10734898037707,4.437975092996927,359.0770931196463,2.212463907603465,6.38690909090909,0.014564755838641188,106.44045656995203,2.844897299045771,1.5782193158953721,0.4730320699708455,0.0038418259023354565,3.072278764878385e-05,0.003059638322431705,10.325659741718136,326.83601609657944,2.8358825961140965,3152.256661228929,0.45198477433387707,2.4302293451229624,0.09684611201740076,0.3380281690140845,0.22396881287726356,0.1461663947797716,0.6824361065796628,0.7248941900731051
9010872,16.5,18.29,0.09686,0.08467999999999999,0.058620000000000005,0.1495,0.055929999999999994,0.1338,0.1679,0.1663,0.2394,0.06469,11.809163911195089,17.059024223814397,20.68252326783868,5.955926146515783,49.129422000000005,169.4111,6.0927299999999995,3.9501,2.734355,2.465087,0.03203172,461.40849999999995,1.6463605,0.01448057,0.008361534999999998,0.4834828101644245,1.5434647945488333,0.21715017064846417,0.013204633204633205,0.6244778613199666,1.0987878787878789,1.117339312406577,0.6678711542432376,0.00020033408901085786,0.5774313442081354,0.00810909090909091,0.2702172096908939,0.007315472936030618,5.809712586719525e-05,0.00010885335878773414,4.188605108055009,68.92230576441104,214.10014170996695,255.06260627608594,0.00906060606060606,106.30743525480368,0.9282034418502686,0.35371762740183793,1.3813751806731365,1.0773500236183278,0.00010103806228373701,2.3922760593599146,0.5043478260869565,0.00587426326129666,0.8645849435770597,11915.446386395844,32.93123772102161,4.28035043804756,393.41474725614466,1.8404033760824292,6.46442360728075,0.01308911973756151,115.53318216971778,2.672984087251922,1.9638639584317434,0.5588972431077694,0.0035369054127938762,4.7918731417244795e-05,0.003327308447937131,3.472595656670114,300.543221539915,2.4716085071236837,6009.5294818344255,0.5433591423466348,2.3110217962590816,0.2879690291840381,0.6922531884742562,0.5709730751062825,0.34913639070875524,0.9904705181655747,0.718664047151277
9010877,13.4,16.95,0.07937000000000001,0.056960000000000004,0.02181,0.165,0.057010000000000005,0.1213,0.1676,0.1364,0.2741,0.07582,17.5561797752809,45.850527281063734,67.88866259334691,5.966587112171838,12.047844,111.2026,5.94797,3.67294,2.79675,1.7223290000000002,0.03324833,319.641,1.6452939999999998,0.013096050000000001,0.00940665,0.6250618301731244,2.07887110999118,0.23144197952218426,0.01860828241683639,0.6019700839109814,1.0992537313432835,1.3602638087386645,0.9552727730880683,0.00030340333091962346,0.7182814665490739,0.009052238805970149,0.27661437431594305,0.007156342182890856,3.2871137905048984e-05,0.00012648443157132512,3.9391705069124425,48.887267420649394,258.60252808988764,176.73437087839622,0.012313432835820894,79.16818679314119,0.8152282810934594,0.2078073695731485,1.5282852463147283,1.2266502808988764,0.00010311368573497466,2.127696895281529,0.3398568019093079,0.007603686635944701,0.7519124241624903,11648.525280898877,25.456221198156683,4.807928433608138,286.20416776576104,2.3987405181050523,6.365241004752207,0.016171091445427728,108.7315099349068,2.8942290826170844,2.3946629213483144,0.4425392192630427,0.00447315634218289,2.2200452147701584e-05,0.002624884792626728,11.378139850644942,380.9691011235955,3.4534458863550457,3958.830548926014,0.41688544152744633,2.176206805592192,0.08788782816229118,0.3829002808988764,0.25860252808988765,0.1301312649164678,0.8138424821002386,0.7811059907834101
9011494,20.2,26.83,0.09905,0.1669,0.1641,0.1875,0.0602,0.1278,0.3416,0.3703,0.3271,0.07632,5.991611743559018,6.0938452163315056,7.905138339920948,2.9274004683840746,202.4994,570.8136000000001,11.059251000000001,6.607419999999999,5.030625,3.3488805000000004,0.04180338,817.8639000000001,2.5803792000000003,0.018571875,0.011287499999999999,0.5971830985915493,1.8929833417465927,0.21131250000000001,0.013522116577097974,0.5732191990217059,1.1975247524752477,1.4671361502347418,0.7705199394245331,0.00027682333873581846,0.607773851590106,0.006326732673267327,0.23332314276979518,0.00476332463660082,9.820466786355475e-05,0.00017439222042139383,3.954451345755693,61.75481504127178,144.93708807669265,264.67505241090146,0.009282178217821783,103.36288596759402,0.7755576208178437,0.5102415163558545,1.2902574457344775,1.2893948472139005,0.0001352512155591572,2.122923588039867,0.488583138173302,0.005545696539485359,0.7887840670859538,10011.98322348712,36.49807749186631,5.4335548172757475,443.0031446540881,1.587360594795539,6.614303431169905,0.012191576593365635,102.5252376124907,3.1146179401993352,2.2186938286399043,0.3907062060531947,0.002844576966082743,7.570317175344105e-05,0.004936409346347234,2.700395256916996,202.5763930497304,3.302372539121656,4891.686182669789,0.6299765807962528,2.456761006289308,0.3703161592505854,0.9832234871180348,0.7579388855602157,0.48038641686182665,1.0840163934426228,0.7935522034900916
9011495,12.21,18.02,0.09231,0.07175,0.04392,0.1695,0.059160000000000004,0.1368,0.217,0.2413,0.3218,0.0747,13.937282229965158,22.768670309653917,49.333991119881595,4.6082949308755765,20.132928,135.53820000000002,7.736071999999999,3.929178,3.05439,2.2191324,0.04402224,343.53159999999997,1.795788,0.015646545,0.010027620000000001,0.5460526315789473,1.8362040948976277,0.25615343633457643,0.02251924422673198,0.5267246737103791,1.1703521703521702,1.2390350877192984,0.8092297692557686,0.00047338568935427575,0.6408839779005525,0.011203931203931204,0.23213175885643259,0.007591564927857937,7.031700288184438e-05,0.0001926047120418848,3.2574875207986693,37.94282162834059,199.16376306620208,163.45381526104418,0.013882063882063882,74.70478558110628,0.8126628157209197,0.22296457426973273,1.4819629509262269,1.2305226480836238,0.00015652268760907504,2.31237322515213,0.33064516129032256,0.007050748752079868,0.7919678714859438,8705.226480836238,19.06821963394343,5.439486139283299,321.8206157965194,2.4578094914486353,6.567529741077677,0.01785793562708102,97.8573162043887,2.865111561866126,3.3630662020905926,0.4251087632069609,0.004145394006659268,3.24527697726545e-05,0.0029846089850249584,10.705476073014307,335.0522648083624,3.4860795146787997,2878.341013824885,0.4068663594470046,2.2690763052208838,0.09341013824884793,0.6121254355400697,0.2825087108013937,0.20239631336405534,1.1119815668202766,0.7495840266222963
9011971,21.71,17.25,0.09383999999999999,0.08562,0.1168,0.1717,0.050539999999999995,0.1363,0.1628,0.2861,0.251,0.06494,11.6795141322121,8.561643835616438,11.813349084465445,6.142506142506143,180.5728,511.6804,6.63644,5.44921,2.9618249999999997,2.4811296,0.0342113,813.0300000000001,1.7170136,0.016112328,0.008677718,0.4764490095377843,1.8297101449275364,0.132531328320802,0.008162601626016262,0.6840637450199203,1.4163979732842007,1.259721203228173,0.6920289855072465,0.00010530401034928849,0.5385763000852515,0.006278212805158913,0.2587250996015936,0.00790144927536232,3.71619471842189e-05,0.00011772315653298836,5.329046898638426,86.49402390438247,359.1450595655221,334.30859254696645,0.00790879778903731,105.33864541832669,0.4704395604395605,0.3411155378486056,1.4524722932651324,2.1256715720626023,5.538163001293662e-05,2.6968737633557582,0.525921375921376,0.00649394856278366,0.7782568524792115,36708.71291754263,58.47201210287442,4.966363276612585,407.1450569756699,0.8945054945054945,6.487804878048781,0.014550724637681159,112.97747387339427,3.397309062129007,3.341508993225882,0.5430278884462152,0.00376463768115942,2.6932866687877823e-05,0.003238275340393343,1.9232132309509744,308.80635365568793,2.6747655583972723,19305.896805896806,1.117936117936118,2.643979057591623,0.519963144963145,1.3641672506423732,0.9886708712917543,0.7174447174447175,1.7573710073710076,0.6524205748865355
9012000,22.01,21.9,0.1063,0.1954,0.2448,0.1824,0.0614,0.1294,0.3885,0.4756,0.2741,0.08574,5.117707267144319,4.0849673202614385,6.662225183211192,2.574002574002574,362.79359999999997,865.1895000000001,7.07178,6.032941000000001,3.99456,2.7425400000000004,0.03546854,713.628,2.212092,0.019389120000000003,0.01119936,0.662596599690881,1.7158984007525868,0.13230769230769232,0.009909616775126537,0.6654505654870485,1.2567014993184915,1.4095826893353942,0.8065851364063968,0.00026214574898785425,0.5776105362182502,0.005879145842798727,0.312805545421379,0.005908675799086758,0.0001099236641221374,0.0001641025641025641,5.705426356589147,80.29916089018606,141.55578300921186,256.7063214369023,0.008287142208087232,94.12623130244437,0.8034539473684209,0.7128785114921561,1.2173095014111004,1.2446264073694984,0.00013184885290148447,2.107491856677524,0.502960102960103,0.007069767441860465,0.7161184977839982,11397.1340839304,57.44186046511628,4.464169381107492,300.9097270818755,1.5974506578947367,7.049891540130152,0.012515981735159819,90.13267168741702,2.970684039087948,2.4339815762538386,0.47209047792776354,0.003915068493150685,6.740008980691513e-05,0.007573643410852713,2.5882744836775484,132.03684749232343,2.5785512699905926,5732.303732303732,0.625997425997426,2.1273617914625613,0.3863577863577864,1.2528147389969293,0.7681678607983624,0.6301158301158301,1.2241956241956242,0.8488372093023255
9012315,16.35,23.29,0.09742,0.1497,0.1811,0.2175,0.06217999999999999,0.1415,0.4665,0.7087,0.4824,0.09614,6.680026720106881,5.521811154058531,11.398609369656903,2.1436227224008575,152.19644,543.4725000000001,14.968872000000001,7.88724,5.065575,3.0229426000000004,0.06825959999999999,601.3614,2.9832242,0.021188850000000002,0.013524149999999999,0.6794346289752651,2.23260110860193,0.23998453209590098,0.024891640866873066,0.45087064676616917,1.185321100917431,1.5371024734982333,0.9868610141654691,0.0005550928129462161,0.6382672962430711,0.008654434250764525,0.19929519071310117,0.006075568913696865,0.00015545064377682404,0.00026749167063303187,3.5127296165001605,33.89303482587065,129.45891783567134,170.06448928645725,0.01330275229357798,64.32421227197347,0.6659252669039146,0.31032338308457713,1.4524738246766575,1.5016700066800268,0.00017812946216087577,2.2756513348343517,0.32090032154340836,0.007009345794392522,0.6467651341793217,7782.231128924516,27.083467611988393,7.758121582502413,322.7584772207198,2.075177935943061,6.6718266253869976,0.020712752254186347,73.5088184854096,3.4979092955934386,4.734134936539746,0.29332504145936983,0.004127951910691284,7.53047210300429e-05,0.004824363519174991,5.317451270944946,207.2812291249165,4.951755286388832,2497.320471596999,0.48188638799571276,2.262325774911587,0.18806002143622721,1.209752839011356,0.5860387441549766,0.38821007502679533,1.5191854233654878,0.7505639703512729
9012568,15.19,13.21,0.07962999999999999,0.06934,0.03393,0.1721,0.055439999999999996,0.1126,0.1737,0.1362,0.2487,0.06766,14.42169022209403,29.472443265546712,37.63643206624012,5.757052389176741,24.151374,142.27767,3.9120510000000004,3.777753,2.273441,1.2525799,0.028003620000000003,254.826,1.0642918,0.013704323,0.009541224,0.6008880994671403,2.1612457616476206,0.15052631578947367,0.015351851851851853,0.6919983916365098,1.066491112574062,1.5284191829484903,0.8496797689313074,0.0002440292216914864,0.6962200175813137,0.0074127715602369994,0.27205468435866503,0.008523845571536714,4.142351361250153e-05,0.00011489182354593987,6.207883026064844,61.07760353839967,233.63138159792328,224.50487732781556,0.011329822251481238,63.24889425010052,0.8478845683541208,0.27880981101728985,1.4140399346979784,1.1794058263628497,9.741500421466706e-05,2.031024531024531,0.39919401266551524,0.010940877304513668,0.8193910730121194,11812.80646091722,45.251112523839794,4.485930735930736,232.48595920780375,2.123991195891416,6.450617283950618,0.018826646479939438,131.25915860779187,3.104256854256854,1.9642342082492068,0.45275432247687974,0.005121877365632096,3.243804175314369e-05,0.004408137317228226,6.537448249905908,226.8531871935391,3.1231947758382526,4715.601611974669,0.47081174438687384,2.5436003547147505,0.15296488198042602,0.4893279492356505,0.38318430920103835,0.19533678756476686,0.7841105354058721,0.8397965670692944
9012795,21.37,15.1,0.1001,0.1515,0.1932,0.1973,0.061829999999999996,0.1192,0.284,0.4024,0.273,0.08666,6.600660066006601,5.175983436853002,7.968127490039841,3.5211267605633805,267.77520000000004,435.93999999999994,5.96232,5.834010000000001,2.97923,2.186184,0.032541600000000004,495.5496,1.8926544,0.01974973,0.012199059,0.727013422818792,1.9710289710289712,0.1435897435897436,0.012031732040546495,0.7227106227106227,1.0617688348151615,1.6552013422818794,0.8657342657342658,0.00020490620490620488,0.6176823176823177,0.0055779129620963964,0.31743589743589745,0.007894039735099338,0.00012586319218241043,0.00014184704184704185,6.46978021978022,78.27838827838828,149.76897689768978,246.5958919916917,0.009232569021993448,80.0,0.7706002034587996,0.5549450549450549,1.190809190809191,1.2976897689768976,0.0001093073593073593,1.9278667313601814,0.5334507042253521,0.009033882783882783,0.7134779598430648,10132.013201320133,63.46153846153846,4.415332362930617,252.01938610662359,1.4445574771108851,6.703393565447333,0.0180794701986755,96.80662064350847,3.1910076014879514,2.656105610561056,0.43663003663003663,0.005739072847682119,8.175895765472313e-05,0.0069368131868131865,2.2629482071713145,144.15841584158414,2.727272727272728,5404.929577464789,0.6922535211267606,2.276713593353335,0.44190140845070425,1.2752475247524753,0.8283828382838284,0.6802816901408452,1.4169014084507043,0.6913919413919414
9013005,13.69,16.07,0.08302000000000001,0.06373999999999999,0.02556,0.1872,0.05669,0.1105,0.2096,0.1346,0.3323,0.07701000000000001,15.688735487919676,39.123630672926446,49.23682914820286,4.770992366412213,14.801796,140.55776,6.715783,4.549187,3.0083040000000003,1.6778342000000004,0.03671915,299.9164,1.5563721000000001,0.015541344000000002,0.010612368,0.696923076923077,2.254878342568056,0.2038120209762001,0.022392183288409702,0.5633463737586519,1.0840029218407599,1.6941176470588235,0.9276078053481088,0.0003619409428423415,0.6828475066249096,0.008071585098612126,0.23174842010231722,0.0068761667703795895,3.811512078735461e-05,0.00012065273700569849,4.346363186541317,41.19771291002107,232.82083464072798,177.76912089339044,0.013674214755295839,60.81853746614506,0.9122656361814797,0.19181462533854948,1.3310045772103105,1.0961719485409478,0.00011006734588154029,1.9491973893102843,0.3041030534351144,0.009262741217219199,0.7361381638748213,10520.866018198934,28.654131618010886,5.861704004233551,262.43345020127254,2.9998568770573923,6.6819407008086245,0.020678282514001244,117.51426770102722,3.3021696948315404,2.1117037966739884,0.33253084562142643,0.00479215930304916,3.028631076647778e-05,0.0031538842157347842,10.32003938946332,317.0693442108567,4.002649963864128,3199.42748091603,0.33334923664122135,2.4308531359563688,0.09689885496183204,0.4010040790712269,0.31863821775964857,0.12194656488549617,0.6421755725190839,0.7951509153884216
9013579,13.46,28.21,0.07517,0.04726,0.012709999999999999,0.1421,0.057629999999999994,0.1108,0.1457,0.07934,0.2694,0.07061,21.159542953872194,78.67820613690009,89.52551477170992,6.863417982155114,7.144291,99.16342,9.598722,3.626124,4.008641,2.6783071,0.029849519999999997,523.4047,2.5158343000000003,0.010681657,0.008189222999999999,0.637274368231047,1.8903818012504987,0.36690351148182476,0.018339006126616746,0.5274684484038605,1.0913818722139672,1.282490974729242,0.9393375016628974,0.0002592065468777797,0.7666622322735133,0.008231797919762258,0.2621009651076467,0.003927685218007798,1.867469879518072e-05,0.00010284646859989325,2.4106090373280944,49.96288047512993,310.8336859923825,190.62455742812634,0.010557206537890045,132.256867112101,0.8175056218647294,0.17542687453600597,1.4739922841559132,1.2232331781633514,8.407756626934709e-05,1.9226097518653482,0.3243651338366507,0.0039882121807465615,0.8161733465514798,14401.184934405415,15.776031434184675,4.674648620510151,504.60274748619173,2.5203252032520327,6.610619469026549,0.009549805033676,127.81859167430595,2.465729654693736,1.6787981379602197,0.41128433556050487,0.0025030131159163417,1.641198942109903e-05,0.001326410328374965,13.043867502238136,753.9145154464663,3.5838765464946114,4671.24227865477,0.3967741935483871,2.0124628239626112,0.07666437886067262,0.26893779094371556,0.23635209479475242,0.08723404255319149,0.5445435827041867,0.7917485265225933
9013594,13.66,15.15,0.08267999999999999,0.07547999999999999,0.04249,0.1792,0.05897,0.1275,0.3104,0.2569,0.3387,0.09638,13.248542660307368,23.53494939985879,40.46944556859571,3.2216494845360826,24.669694,203.93280000000001,6.652068,4.626642,2.71488,1.6238351999999998,0.04318425,285.5656,1.8929032,0.014816255999999998,0.010567424,0.7559215686274509,2.1673923560716015,0.20048999591670072,0.023294360385144434,0.5290817832890464,1.0644216691068813,1.4054901960784314,1.1656990807934204,0.0005346193592834998,0.7132317368166425,0.009333821376281113,0.2845586064363744,0.008415841584158415,6.467275494672755e-05,0.00018153634171546676,4.494399185336048,40.33067611455566,192.6338102808691,141.730649512347,0.013118594436310395,57.98641865958076,0.7161290322580645,0.2228520814880425,1.542089985486212,1.3963963963963966,0.0001300034447123665,2.1621163303374598,0.24317010309278347,0.009124236252545824,0.6118489313135507,8704.29252782194,29.56211812627291,5.743598439884687,203.7767171612368,2.944971537001898,6.737276478679505,0.022356435643564355,81.37722821022994,3.038833305070375,3.4035506094329633,0.3764393268379097,0.0063617161716171605,3.7610350076103496e-05,0.003843177189409368,12.56171590449211,260.2013778484367,4.096516690856314,2116.6237113402062,0.3395618556701031,1.8593069101473336,0.07960695876288659,0.56293057763646,0.32737148913619507,0.13688788659793816,0.8276417525773196,0.7713849287169042
9013838,11.08,18.83,0.1216,0.2154,0.1689,0.2196,0.0795,0.2184,0.9379,0.8402,0.4154,0.1403,4.642525533890436,5.920663114268798,15.70598397989634,1.0662117496534813,61.07424,476.54699,13.633428,4.602632,4.1350679999999995,3.9909120000000002,0.09072336,434.5368,4.604646000000001,0.02670336,0.0174582,0.6423992673992674,1.8059210526315788,0.3576721883173496,0.03137462235649546,0.5286470871449206,1.1949458483754514,1.0054945054945055,1.153782894736842,0.0025937499999999997,0.653782894736842,0.019711191335740074,0.337746750120366,0.011598513011152417,0.00033241487896083446,0.0006980088495575222,2.2333942717854964,26.673086181993263,61.46703806870937,78.9736279401283,0.019819494584837546,79.00818488204142,0.8534072900158478,0.5185363505055369,1.7960526315789473,1.171773444753946,0.0005956858407079646,2.7471698113207546,0.2296620108753599,0.006691042047531993,0.5666429080541696,2358.8672237697306,11.017672151127362,5.225157232704402,233.92729864575907,3.715927099841521,6.930513595166163,0.022060541688794476,32.635456726689796,2.762264150943396,3.900649953574744,0.5257583052479539,0.007450876261285184,0.00012530997835071838,0.006563071297989031,14.730642374744777,152.3676880222841,3.4161184210526314,541.7421899989339,0.2691118456125387,1.5652173913043477,0.06788570210043716,0.7841225626740946,0.29558960074280405,0.180083164516473,0.8958311120588549,0.5737355271176112
